Year,ISO_Code,Countries,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally, Regulation
1980,ARE,Unit. Arab Em.,5.19,2.06,7.93,10,5.28
1975,ARE,Unit. Arab Em.,5.82,,8.1,10,
1970,ARE,Unit. Arab Em.,,,,,
2013,ARG,Argentina,6.12,3.99,6.3,3.77,5.81
2012,ARG,Argentina,6.16,4.06,6.58,3.87,6.02
2011,ARG,Argentina,6.2,4.25,7.07,5.83,5.74
2010,ARG,Argentina,6.53,4.31,6.59,6.3,5.67
2009,ARG,Argentina,6.25,4.34,7.03,6.41,5.82
2008,ARG,Argentina,6.4,4.29,6.9,6.76,6.1
2007,ARG,Argentina,7.43,4.2,7.11,6.75,6.08
2006,ARG,Argentina,7.48,4.16,6.17,6.66,6.08
2005,ARG,Argentina,7.56,4.22,5.44,6.42,6.31
2004,ARG,Argentina,8.15,4.43,6.19,6.65,6.21
2003,ARG,Argentina,7.82,4.01,6,6.91,6.11
2002,ARG,Argentina,7.73,3.53,7.01,7.05,5.79
2001,ARG,Argentina,7.94,3.64,9.45,7.35,5.26
2000,ARG,Argentina,7.78,5.41,9.71,7.65,6.49
1995,ARG,Argentina,8.22,5.45,6.57,8.54,6.28
1990,ARG,Argentina,6.18,6.03,2.5,4.4,3.58
1985,ARG,Argentina,5.22,4.56,2.5,1.69,3.95
1980,ARG,Argentina,6.1,4.2,2.5,4.62,4.09
1975,ARG,Argentina,5.63,1.58,2.5,0.9,5.14
1970,ARG,Argentina,5.96,3.76,7.87,,5.31
2013,ARM,Armenia,7.9,5.61,9.18,8.08,7.56
2012,ARM,Armenia,8.5,5.78,9.34,7.34,7.64
2011,ARM,Armenia,8.82,5.82,9.15,7.39,7.46
2010,ARM,Armenia,8.14,5.56,9.18,7.61,7.22
2009,ARM,Armenia,8.13,5.55,9.44,7.64,6.78
2008,ARM,Armenia,8.76,5.6,8.88,7.65,7.2
2007,ARM,Armenia,7.85,5.71,8.98,7.53,7.19
2006,ARM,Armenia,7.76,5.62,9.43,7.28,7.2
2005,ARM,Armenia,7.75,5.56,9.21,7.08,6.95
2004,ARM,Armenia,7.88,4.92,9.11,7.82,7.07
2003,ARM,Armenia,,,,,
2002,ARM,Armenia,,,,,
2001,ARM,Armenia,,,,,
2000,ARM,Armenia,,,,,
1995,ARM,Armenia,,,,,
1990,ARM,Armenia,,,,,
1985,ARM,Armenia,,,,,
1980,ARM,Armenia,,,,,
1975,ARM,Armenia,,,,,
1970,ARM,Armenia,,,,,
2013,AUS,Australia,6.72,7.87,9.25,7.57,7.75
2012,AUS,Australia,6.67,7.77,9.51,7.71,7.68
2011,AUS,Australia,6.7,8.01,9.41,7.66,7.85
2010,AUS,Australia,6.67,8.09,9.47,7.52,7.96
2009,AUS,Australia,6.12,8.11,9.62,7.51,8.26
2008,AUS,Australia,6.8,8.18,9.43,7.47,8.39
2007,AUS,Australia,6.85,8.41,9.5,7.54,8.43
2006,AUS,Australia,6.77,8.43,9.46,7.5,8.39
2005,AUS,Australia,6.38,8.48,9.44,7.48,8.55
2004,AUS,Australia,6.14,8.23,9.36,7.92,8.39
2003,AUS,Australia,6.17,8.45,9.28,8.04,8.27
2002,AUS,Australia,6.18,8.65,9.21,8.04,8.16
2001,AUS,Australia,6.13,9.25,9.33,8.31,7.39
2000,AUS,Australia,6.22,9.49,9.4,8.35,7.63
1995,AUS,Australia,5.68,8.96,9.4,8.1,7.63
1990,AUS,Australia,5.35,7.86,9.15,8.15,8.12
1985,AUS,Australia,4.42,7.88,9.35,7.53,6.62
1980,AUS,Australia,5.08,7.26,9,6.38,6.53
1975,AUS,Australia,4.71,5.07,8.47,6.21,5.85
1970,AUS,Australia,5.08,8.03,9.62,6.51,5.39
2013,AUT,Austria,4.86,8,9.63,7.66,7.15
2012,AUT,Austria,4.95,7.99,9.54,7.78,7.14
2011,AUT,Austria,4.99,8,9.59,7.84,7.17
2010,AUT,Austria,4.9,8.08,9.64,7.91,7.19
2009,AUT,Austria,4.85,8.24,9.58,8.03,7.43
2008,AUT,Austria,5.07,8.38,9.54,8.03,7.41
2007,AUT,Austria,5.16,8.66,9.56,8.15,7.47
2006,AUT,Austria,5.18,8.72,9.54,8.16,7.51
2005,AUT,Austria,5.23,8.68,9.55,8.15,7.62
2004,AUT,Austria,5.19,8.29,9.62,8.75,7.65
2003,AUT,Austria,5.15,8.37,9.65,8.81,7.68
2002,AUT,Austria,4.78,8.26,9.63,8.74,7.57
2001,AUT,Austria,4.84,8.93,9.58,8.97,6.57
2000,AUT,Austria,4.77,9.34,9.63,9.13,6.92
1995,AUT,Austria,2.82,8.85,9.55,8.84,5.7
1990,AUT,Austria,3.11,8.35,9.63,7.64,6.05
1985,AUT,Austria,3.05,7.88,8.31,6.93,6.11
1980,AUT,Austria,3.14,8.04,8.4,6.87,5.79
1975,AUT,Austria,3.91,,8.04,6.63,5.59
1970,AUT,Austria,5.76,,8.38,6.76,5.16
2013,AZE,Azerbaijan,5.04,5.94,6.77,6.9,7.06
2012,AZE,Azerbaijan,4.95,6.18,6.86,6.79,7.04
2011,AZE,Azerbaijan,4.96,6.05,6.45,6.54,6.93
2010,AZE,Azerbaijan,4.34,5.97,6.25,6.48,6.99
2009,AZE,Azerbaijan,4.62,5.94,6.58,6.42,7.1
2008,AZE,Azerbaijan,4.86,6.4,6.3,6.43,7.03
2007,AZE,Azerbaijan,4.54,6.38,6.71,6.31,6.72
2006,AZE,Azerbaijan,5,5.81,7.59,5.94,6.26
2005,AZE,Azerbaijan,5.02,5.87,7.25,5.92,6.19
2004,AZE,Azerbaijan,5.42,5.59,7.34,6.47,6.37
2003,AZE,Azerbaijan,,,,,
2002,AZE,Azerbaijan,,,,,
2001,AZE,Azerbaijan,,,,,
2000,AZE,Azerbaijan,,,,,
1995,AZE,Azerbaijan,,,,,
1990,AZE,Azerbaijan,,,,,
1985,AZE,Azerbaijan,,,,,
1980,AZE,Azerbaijan,,,,,
1975,AZE,Azerbaijan,,,,,
1970,AZE,Azerbaijan,,,,,
2013,BDI,Burundi,4.36,3.41,7.94,5.94,7.58
2012,BDI,Burundi,4.24,3.22,7.03,5,6.56
2011,BDI,Burundi,3.81,3.06,7.16,5,7.02
2010,BDI,Burundi,4.41,2.98,7.01,4.94,6.96
2009,BDI,Burundi,5.32,3.11,6.78,4.87,7.4
2008,BDI,Burundi,4.54,3.17,6.04,4.93,6.67
2007,BDI,Burundi,4.67,3.39,7.24,5.12,7.13
2006,BDI,Burundi,5.65,3.39,7.3,4.36,7.29
2005,BDI,Burundi,4.98,2.99,6.71,3.73,7.1
2004,BDI,Burundi,5.07,2.67,6.92,3.14,6.78
2003,BDI,Burundi,5.33,2.49,7.23,3.47,5.74
2002,BDI,Burundi,5.67,2.94,7.36,3.47,5.74
2001,BDI,Burundi,5.44,2.93,6.88,4.48,5.02
2000,BDI,Burundi,5.8,2.93,6.19,4.48,4.27
1995,BDI,Burundi,5.78,4.59,5.83,1.1,4.51
1990,BDI,Burundi,4.37,4.42,6.5,3.37,4.96
1985,BDI,Burundi,4.68,4.25,6.27,2.07,5.23
1980,BDI,Burundi,4.53,4.67,5.56,0.33,4.84
1975,BDI,Burundi,4.24,,5.56,0.89,5.2
1970,BDI,Burundi,4.39,,8.85,,
2013,BEL,Belgium,3.91,7.13,9.78,7.88,7.59
2012,BEL,Belgium,3.92,7.09,9.65,8.02,7.71
2011,BEL,Belgium,3.93,7.1,9.67,8.13,7.72
2010,BEL,Belgium,3.99,7.08,9.69,8.19,7.76
2009,BEL,Belgium,3.91,7.05,9.64,8.22,7.68
2008,BEL,Belgium,4.2,7.14,9.48,8.16,7.72
2007,BEL,Belgium,4.3,7.27,9.58,8.22,7.74
2006,BEL,Belgium,4.31,7.11,9.51,8.29,7.68
2005,BEL,Belgium,4.34,6.97,9.53,8.27,7.96
2004,BEL,Belgium,4.31,6.69,9.61,8.81,7.94
2003,BEL,Belgium,4.35,6.92,9.66,9,7.61
2002,BEL,Belgium,4.49,7.33,9.67,8.98,7.47
2001,BEL,Belgium,4.57,7.78,9.64,9.27,5.92
2000,BEL,Belgium,4.57,8.29,9.62,9.32,7.65
1995,BEL,Belgium,4.04,7.52,9.73,9.07,6.22
1990,BEL,Belgium,4.19,8.35,9.74,9.49,6.02
1985,BEL,Belgium,3.6,7.88,9.58,9.72,5.8
1980,BEL,Belgium,3.62,7.83,9.58,9.67,6.05
1975,BEL,Belgium,3.99,7.36,9.01,9.69,5.33
1970,BEL,Belgium,5.43,8.35,9.64,9.91,5.7
2013,BEN,Benin,6.17,4.22,7.06,5.77,7.05
2012,BEN,Benin,5.66,4.22,6.87,5.63,6.87
2011,BEN,Benin,6.66,4.47,6.89,5.7,6.84
2010,BEN,Benin,6.62,4.52,6.8,5.86,6.84
2009,BEN,Benin,6.61,4.72,6.72,5.95,6.75
2008,BEN,Benin,6.62,4.73,6.11,6.05,6.64
2007,BEN,Benin,6.72,4.6,6.99,5.99,6.55
2006,BEN,Benin,7.72,4.37,6.86,5.89,6.58
2005,BEN,Benin,7,3.99,6.56,5.92,6.54
2004,BEN,Benin,7.17,3.03,6.59,6.2,6.69
2003,BEN,Benin,7.21,3.65,7.06,5.48,6.92
2002,BEN,Benin,7.25,3.58,6.65,5.35,7.32
2001,BEN,Benin,6.57,4.42,6.6,5.36,6
2000,BEN,Benin,4.72,4.42,6.62,,5.8
1995,BEN,Benin,4.04,4.6,5.26,,4.94
1990,BEN,Benin,4.17,4.42,6.57,,4.96
1985,BEN,Benin,3.6,4.25,6.4,4.11,4.83
1980,BEN,Benin,4.67,4.67,6.23,4.18,5.15
1975,BEN,Benin,5.5,,5.41,4.49,
1970,BEN,Benin,4.37,,6.77,,
2013,BFA,Burkina Faso,5.69,3.93,6.98,6.46,7.45
2012,BFA,Burkina Faso,5.1,3.98,6.7,6,7.37
2011,BFA,Burkina Faso,5.05,4.26,6.86,5.98,7.6
2010,BFA,Burkina Faso,4.82,4.33,6.87,6.06,7.56
2009,BFA,Burkina Faso,4.89,4.42,6.75,5.98,7.19
2008,BFA,Burkina Faso,4.97,4.61,6.64,5.95,7.17
2007,BFA,Burkina Faso,5.09,4.5,7.29,5.86,6.91
2006,BFA,Burkina Faso,5.84,4.2,6.8,6.04,6.34
2005,BFA,Burkina Faso,5.69,4.17,6.84,6.2,6.34
2004,BFA,Burkina Faso,,,,,
2003,BFA,Burkina Faso,,,,,
2002,BFA,Burkina Faso,,,,,
2001,BFA,Burkina Faso,,,,,
2000,BFA,Burkina Faso,,,,,
1995,BFA,Burkina Faso,,,,,
1990,BFA,Burkina Faso,,,,,
1985,BFA,Burkina Faso,,,,,
1980,BFA,Burkina Faso,,,,,
1975,BFA,Burkina Faso,,,,,
1970,BFA,Burkina Faso,,,,,
2013,BGD,Bangladesh,8.86,3.02,6.75,6.55,6.92
2012,BGD,Bangladesh,8.84,3.23,6.72,6.05,6.79
2011,BGD,Bangladesh,9.07,3.56,6.49,6.05,6.9
2010,BGD,Bangladesh,9.09,3.61,6.48,6.04,6.94
2009,BGD,Bangladesh,9.09,3.6,6.74,5.93,6.8
2008,BGD,Bangladesh,8.83,3.21,6.39,5.98,6.66
2007,BGD,Bangladesh,8.86,3.1,6.38,6.08,6.59
2006,BGD,Bangladesh,8.87,3.15,6.6,6.1,6.54
2005,BGD,Bangladesh,8.62,2.96,6.65,5.77,6.42
2004,BGD,Bangladesh,8.04,2.3,6.74,5.91,5.85
2003,BGD,Bangladesh,8.1,2.31,6.89,6.12,5.82
2002,BGD,Bangladesh,8.07,2.89,6.93,6.08,5.93
2001,BGD,Bangladesh,8.07,2.96,6.97,5.99,5.55
2000,BGD,Bangladesh,8.07,3.23,7.02,5.69,6.06
1995,BGD,Bangladesh,7.67,5.38,6.42,1.94,5.66
1990,BGD,Bangladesh,7,2.44,6.95,0.21,5.91
1985,BGD,Bangladesh,4.33,2.46,6.1,0,5.31
1980,BGD,Bangladesh,4.3,2.54,4.64,0.18,5.03
1975,BGD,Bangladesh,5,,1.96,1.58,4.62
1970,BGD,Bangladesh,,,8.46,,
2013,BGR,Bulgaria,6.88,4.93,9.43,7.62,7.8
2012,BGR,Bulgaria,6.99,4.98,9.47,7.57,7.92
2011,BGR,Bulgaria,7.14,5.03,9.32,7.59,7.84
2010,BGR,Bulgaria,6.46,4.99,9.51,7.94,7.68
2009,BGR,Bulgaria,6.73,5,9.44,7.69,7.83
2008,BGR,Bulgaria,6.91,4.98,8.74,7.68,7.68
2007,BGR,Bulgaria,6.46,5.05,8.62,7.78,7.72
2006,BGR,Bulgaria,6.45,5.24,8.76,7.62,7.42
2005,BGR,Bulgaria,6.3,4.98,8.89,7.22,7.33
2004,BGR,Bulgaria,5.74,5.21,8.7,7.28,7.13
2003,BGR,Bulgaria,5.44,5.3,8.96,7.33,7.2
2002,BGR,Bulgaria,5.81,4.68,8.18,6.74,7.04
2001,BGR,Bulgaria,5.09,4.85,6.32,7.12,6.01
2000,BGR,Bulgaria,4.51,5.41,3.23,7.52,6.37
1995,BGR,Bulgaria,4.03,6.57,1.99,6.79,4.7
1990,BGR,Bulgaria,2.54,7.25,4.45,2.81,3.8
1985,BGR,Bulgaria,6.74,7.25,6.47,2.13,
1980,BGR,Bulgaria,,,,,
1975,BGR,Bulgaria,,,,,
1970,BGR,Bulgaria,,,,,
2013,BHR,Bahrain,6.72,6.28,8.71,7.66,8.38
2012,BHR,Bahrain,6.74,6.3,8.61,7.7,8.51
2011,BHR,Bahrain,6.84,6.81,8.55,7.89,8.71
2010,BHR,Bahrain,7.04,7,8.39,7.98,8.33
2009,BHR,Bahrain,6.57,6.76,8.26,7.92,8.57
2008,BHR,Bahrain,6.58,6.82,9.09,7.76,8.59
2007,BHR,Bahrain,6.83,6.74,9.12,7.9,8.73
2006,BHR,Bahrain,6.34,6.48,9.1,7.88,8.53
2005,BHR,Bahrain,6.48,5.76,8.82,7.65,7.1
2004,BHR,Bahrain,6.8,5.46,8.72,8.27,7.12
2003,BHR,Bahrain,6.52,6,8.78,8.69,7.41
2002,BHR,Bahrain,6.59,7.41,8.77,8.75,7.3
2001,BHR,Bahrain,6.79,6.54,8.8,8.67,7.14
2000,BHR,Bahrain,6.8,6.54,9.12,8.71,7.26
1995,BHR,Bahrain,6.18,6.6,9.43,7.02,6.84
1990,BHR,Bahrain,5.91,5.7,8.79,7.09,6.94
1985,BHR,Bahrain,6,5.72,8.61,7.06,6.95
1980,BHR,Bahrain,7.26,,8.1,7.13,7.07
1975,BHR,Bahrain,5,,7.76,,7.16
1970,BHR,Bahrain,,,9,,
2013,BHS,Bahamas,8.06,6.66,7.12,6.52,8.63
2012,BHS,Bahamas,8.14,6.66,7.08,6.34,8.8
2011,BHS,Bahamas,8.15,6.61,7.11,6.32,8.83
2010,BHS,Bahamas,8.13,6.57,7.3,6.35,8.94
2009,BHS,Bahamas,8.12,6.99,7.07,6.31,9.11
2008,BHS,Bahamas,8.29,7.13,6.82,6.73,9.24
2007,BHS,Bahamas,8.27,7.11,6.74,6.74,9.16
2006,BHS,Bahamas,8.23,6.81,6.66,6.6,9.17
2005,BHS,Bahamas,8.06,8.47,6.82,6.34,7.42
2004,BHS,Bahamas,8.14,8.33,7.21,5.08,7.39
2003,BHS,Bahamas,8.17,8.16,7.2,4.65,7.38
2002,BHS,Bahamas,8.14,6.96,7.2,4.68,7.41
2001,BHS,Bahamas,8.22,6.35,6.99,4.88,7.47
2000,BHS,Bahamas,7.79,6.35,6.87,5.07,7.51
1995,BHS,Bahamas,8.19,5.19,7.05,4.24,7.51
1990,BHS,Bahamas,8.51,5.7,7.02,3.67,7.45
1985,BHS,Bahamas,8.47,5.72,6.48,3.82,7.27
1980,BHS,Bahamas,8.45,,6.25,3.44,6.98
1975,BHS,Bahamas,8.4,,6.54,3.78,7.01
1970,BHS,Bahamas,,,9.03,3.98,
2013,BIH,Bosnia and Herzegovina,5.28,5.83,8.6,7.5,7.66
2012,BIH,Bosnia and Herzegovina,5.28,5.77,8.28,7.31,7.49
2011,BIH,Bosnia and Herzegovina,5.29,5.24,8.09,7.53,7.5
2010,BIH,Bosnia and Herzegovina,5.53,4.57,8.27,7.56,7.35
2009,BIH,Bosnia and Herzegovina,5.49,4.44,8.3,7.42,7.02
2008,BIH,Bosnia and Herzegovina,6.44,4.05,7.91,7.37,7.12
2007,BIH,Bosnia and Herzegovina,6.57,4.07,8,7.49,7.17
2006,BIH,Bosnia and Herzegovina,6.32,3.71,8.01,7.44,7.12
2005,BIH,Bosnia and Herzegovina,5.48,3.58,8.42,6.74,6.77
2004,BIH,Bosnia and Herzegovina,,,,,
2003,BIH,Bosnia and Herzegovina,,,,,
2002,BIH,Bosnia and Herzegovina,,,,,
2001,BIH,Bosnia and Herzegovina,,,,,
2000,BIH,Bosnia and Herzegovina,,,,,
1995,BIH,Bosnia and Herzegovina,,,,,
1990,BIH,Bosnia and Herzegovina,,,,,
1985,BIH,Bosnia and Herzegovina,,,,,
1980,BIH,Bosnia and Herzegovina,,,,,
1975,BIH,Bosnia and Herzegovina,,,,,
1970,BIH,Bosnia and Herzegovina,,,,,
2013,BLZ,Belize,7.07,4.58,7.04,6.41,8.09
2012,BLZ,Belize,7.06,4.58,7,6.44,8.08
2011,BLZ,Belize,7.04,4.35,7.13,6.39,8.08
2010,BLZ,Belize,6.32,4.36,7.23,6.36,8.09
2009,BLZ,Belize,6.41,5.5,7.07,6.5,9.24
2008,BLZ,Belize,6.41,5.71,8.18,6.6,9.21
2007,BLZ,Belize,6.53,5.81,8.15,6.53,9.16
2006,BLZ,Belize,6.73,5.76,8.04,6.38,8.89
2005,BLZ,Belize,6.84,5.84,8.27,6.6,8.77
2004,BLZ,Belize,6.96,5.79,8.17,5.67,8.88
2003,BLZ,Belize,6.94,7.02,8.06,5.72,7
2002,BLZ,Belize,6.97,8.01,8.02,5.46,6.98
2001,BLZ,Belize,6.67,7.01,6.35,5.19,6.76
2000,BLZ,Belize,6.68,7.01,6.65,5.19,7.07
1995,BLZ,Belize,6.34,,7.16,5.71,7.31
1990,BLZ,Belize,4.86,,7.01,4.27,7.48
1985,BLZ,Belize,5.03,,6.56,3.22,6.78
1980,BLZ,Belize,5.18,,6.18,4.13,6.87
1975,BLZ,Belize,5.47,,6.65,,
1970,BLZ,Belize,,,8.74,,
2013,BOL,Bolivia,6.28,4.5,8.43,7.39,6.02
2012,BOL,Bolivia,6.29,4.38,8.75,6.99,6
2011,BOL,Bolivia,6.3,4.32,8.49,6.96,5.87
2010,BOL,Bolivia,6.31,4.09,8.7,7,6.01
2009,BOL,Bolivia,6.3,3.68,8.73,7.07,6.06
2008,BOL,Bolivia,6.36,3.61,7.97,7.14,5.68
2007,BOL,Bolivia,6.31,3.72,8.24,7.04,5.7
2006,BOL,Bolivia,6.2,3.95,8.66,7.29,6.03
2005,BOL,Bolivia,6.14,3.88,8.9,7.28,5.74
2004,BOL,Bolivia,6.18,3.8,9.26,7.56,5.64
2003,BOL,Bolivia,6.68,3.75,9.33,7.74,5.37
2002,BOL,Bolivia,7.32,3.03,9.69,7.68,4.99
2001,BOL,Bolivia,7.51,2.95,9.58,7.83,5.64
2000,BOL,Bolivia,7.97,3.43,9.32,8,6.18
1995,BOL,Bolivia,6.56,5.94,8.1,7.85,6.08
1990,BOL,Bolivia,6.81,3.17,5.59,6.32,6.37
1985,BOL,Bolivia,6.93,1.67,0,5.3,3.81
1980,BOL,Bolivia,4.86,2.32,5.38,4.13,3.81
1975,BOL,Bolivia,7.7,,6.39,5.02,
1970,BOL,Bolivia,5.94,,9.49,2.27,
2013,BRA,Brazil,6.78,4.88,8.12,6.92,4.96
2012,BRA,Brazil,7.31,5.21,8.11,7.06,5
2011,BRA,Brazil,7.37,5.28,8.2,7.11,4.91
2010,BRA,Brazil,7.35,5.16,7.97,7.15,5.05
2009,BRA,Brazil,7.08,5.1,7.93,7.01,4.77
2008,BRA,Brazil,7.18,5,7.87,7.08,4.75
2007,BRA,Brazil,6.98,4.85,7.51,7.23,4.72
2006,BRA,Brazil,6.95,4.66,7.77,7.38,4.53
2005,BRA,Brazil,7.23,4.69,7.64,7.15,4.67
2004,BRA,Brazil,6.96,4.84,7.63,6.94,4.88
2003,BRA,Brazil,6.44,5.3,7.14,6.86,4.99
2002,BRA,Brazil,6.6,4.83,7.47,6.97,5.34
2001,BRA,Brazil,5.97,4.94,6.58,6.85,5.26
2000,BRA,Brazil,5.98,5.35,6.14,6.68,5.84
1995,BRA,Brazil,6.13,5.76,0,6.49,4.94
1990,BRA,Brazil,6.07,6.19,0,4.28,4.59
1985,BRA,Brazil,5.08,5.72,0,0.94,4.33
1980,BRA,Brazil,5.27,5.86,1.66,3.24,4.89
1975,BRA,Brazil,5.35,5.4,4,2.13,5.25
1970,BRA,Brazil,6.13,6.16,5.99,4.27,5.24
2013,BRD,Barbados,6.88,6.43,6.96,7.4,6.47
2012,BRD,Barbados,7.01,6.49,6.53,7.34,7.11
2011,BRD,Barbados,6.71,6.66,6.41,7.58,6.74
2010,BRD,Barbados,6.7,7.79,6.58,6.8,6.3
2009,BRD,Barbados,5.81,7.54,6.66,6.62,6.83
2008,BRD,Barbados,5.78,7.54,6.05,6.63,6.55
2007,BRD,Barbados,5.64,7.68,6.33,6.85,6.52
2006,BRD,Barbados,5.94,6.92,6.22,6.75,7.04
2005,BRD,Barbados,6.59,7.65,6.29,6.66,6.86
2004,BRD,Barbados,6.75,6.43,6.87,5.68,6.82
2003,BRD,Barbados,6.45,6.43,6.7,5.7,6.8
2002,BRD,Barbados,6.13,5.2,6.99,5.4,6.84
2001,BRD,Barbados,6.94,5.2,6.73,5.33,6.87
2000,BRD,Barbados,6.85,5.2,6.7,,6.89
1995,BRD,Barbados,6.4,4.6,7.19,5.33,6.83
1990,BRD,Barbados,6.42,5.7,6.67,4.69,6.84
1985,BRD,Barbados,6.38,5.72,6.67,4.99,6.89
1980,BRD,Barbados,6.27,,5.06,5.11,6.45
1975,BRD,Barbados,5.85,,5.63,4.36,6.85
1970,BRD,Barbados,8.11,,9.09,,
2013,BRN,Brunei Darussalam,5,6.6,8.18,7.58,8.56
2012,BRN,Brunei Darussalam,5,6.6,8.17,7.64,8.5
2011,BRN,Brunei Darussalam,5,6.55,8.18,7.72,7.7
2010,BRN,Brunei Darussalam,5,6.52,8.31,7.73,8.32
2009,BRN,Brunei Darussalam,,,,,
2008,BRN,Brunei Darussalam,,,,,
2007,BRN,Brunei Darussalam,,,,,
2006,BRN,Brunei Darussalam,,,,,
2005,BRN,Brunei Darussalam,,,,,
2004,BRN,Brunei Darussalam,,,,,
2003,BRN,Brunei Darussalam,,,,,
2002,BRN,Brunei Darussalam,,,,,
2001,BRN,Brunei Darussalam,,,,,
2000,BRN,Brunei Darussalam,,,,,
1995,BRN,Brunei Darussalam,,,,,
1990,BRN,Brunei Darussalam,,,,,
1985,BRN,Brunei Darussalam,,,,,
1980,BRN,Brunei Darussalam,,,,,
1975,BRN,Brunei Darussalam,,,,,
1970,BRN,Brunei Darussalam,,,,,
2013,BTN,Bhutan,6.63,6.63,6.86,6.54,7.65
2012,BTN,Bhutan,,,,,
2011,BTN,Bhutan,,,,,
2010,BTN,Bhutan,,,,,
2009,BTN,Bhutan,,,,,
2008,BTN,Bhutan,,,,,
2007,BTN,Bhutan,,,,,
2006,BTN,Bhutan,,,,,
2005,BTN,Bhutan,,,,,
2004,BTN,Bhutan,,,,,
2003,BTN,Bhutan,,,,,
2002,BTN,Bhutan,,,,,
2001,BTN,Bhutan,,,,,
2000,BTN,Bhutan,,,,,
1995,BTN,Bhutan,,,,,
1990,BTN,Bhutan,,,,,
1985,BTN,Bhutan,,,,,
1980,BTN,Bhutan,,,,,
1975,BTN,Bhutan,,,,,
1970,BTN,Bhutan,,,,,
2013,BWA,Botswana,6.51,6.04,8.4,6.79,7.92
2012,BWA,Botswana,6.79,6.35,8.45,6.76,7.92
2011,BWA,Botswana,6.23,6.7,8.43,7,7.79
2010,BWA,Botswana,5.55,6.81,8.27,7.06,7.46
2009,BWA,Botswana,4.39,6.71,8.42,6.81,7.23
2008,BWA,Botswana,4.42,6.69,8.7,7.07,7.39
2007,BWA,Botswana,5.33,6.72,9.02,6.99,7.65
2006,BWA,Botswana,5.54,6.5,8.62,6.79,7.57
2005,BWA,Botswana,5.54,6.53,8.8,7.15,7.44
